,Unnamed: 0,song name,song singer,song country,song country capital,event year,event country,song lyrics,song music,count participant in the event,amount of participant until this year,victories until this year,number song semi final,place semi final,score semi final,higher point in semi final,smaller point in_semi final,count country semi final,count country vote semi final,count country given semi final,day in week semi final,was in final or not,number song final,place final,score final,higher point in final,smaller point in final,count country final,count country vote final,count country given final,day in week final,song broadcaster,perform on internet,count music,count lyrics,until now be in final,win year before,reached the winning trio
737,737,Strings Of My Heart,Vanna,Croatia,Zagreb,2001,Copenhagen,Vjekoslava Huljic,Tonci Huljic,23,8,0,-,-,-,-,-,-,-,-,-,1,10,10,42,10,3,23,6,10,Saturday,Hrvatska Radiotelevizija,0,1,1,8,0,0
738,738,Never Ever Let You Go,Rollo & King,Denmark,Copenhagen,2001,Copenhagen,Stefan Nielsen,Søren Poppe,23,30,2,-,-,-,-,-,-,-,-,-,1,23,2,177,12,4,23,20,10,Saturday,Danmarks Radio,0,1,1,30,1,1
739,739,Everybody,"Tanel Padar, Dave Benton & 2XL",Estonia,Tallinn,2001,Copenhagen,Maian-Anna Kärmas,Ivar Must,23,6,0,-,-,-,-,-,-,-,-,-,1,20,1,198,12,2,23,21,10,Saturday,Estonian Public Broadcasting,0,1,1,6,0,1
740,740,Je N'ai Que Mon âme,Natasha St-Pier,France,Paris,2001,Copenhagen,-,Jill Kapler,23,44,5,-,-,-,-,-,-,-,-,-,1,14,4,142,12,1,23,21,10,Saturday,France 3,0,1,0,42,0,0
741,741,Wer Liebe Lebt,Michelle,Germany,Berlin,2001,Copenhagen,Eva Richter,"Gino Trovatello, Matthias Stingl",23,45,1,-,-,-,-,-,-,-,-,-,1,19,8,66,10,1,23,16,10,Saturday,ARD,0,2,1,43,0,0
742,742,Die For You,Antique,Greece,Athens,2001,Copenhagen,Antonis Papas,Nikos Terzis,23,21,0,-,-,-,-,-,-,-,-,-,1,22,3,147,12,2,23,22,10,Saturday,Elliniki Radiophonia Tileorassi,1,1,1,21,0,1
743,743,Angel,TwoTricky,Iceland,Reykjavik,2001,Copenhagen,Einar Bárðarson,"Einar Bárðarson, Magnus Thor Sigmundsson",23,14,0,-,-,-,-,-,-,-,-,-,1,2,22,3,2,1,23,2,10,Saturday,Ríkisútvarpið,0,2,1,14,0,0
744,744,Without Your Love,Gary O'Shaughnessy,Ireland,Dublin,2001,Copenhagen,-,Pat Sheridan,23,35,7,-,-,-,-,-,-,-,-,-,1,12,21,6,5,1,23,2,10,Saturday,Radio Telefís Éireann,0,1,0,35,0,0
745,745,Ein Davar,Tal Sondak,Israel,Jerusalem,2001,Copenhagen,Shimrit Orr,Yair Klinger,23,23,3,-,-,-,-,-,-,-,-,-,1,5,16,25,10,2,23,4,10,Saturday,IBA,0,1,1,23,0,0
746,746,Too Much,Arnis Mednis,Latvia,Riga,2001,Copenhagen,"Gustavs Terzens, Arnis Mednis",Arnis Mednis,23,1,0,-,-,-,-,-,-,-,-,-,1,9,18,16,8,8,23,2,10,Saturday,Latvijas Televīzija,0,1,2,1,0,0
747,747,You Got Style,Skamp,Lithuania,Vilnius,2001,Copenhagen,"Erica Quinn Jennings, Vilius Alesius, Viktoras Diawara","Viktoras Diawara, Linas Rima",23,2,0,-,-,-,-,-,-,-,-,-,1,8,13,35,10,1,23,10,10,Saturday,Lietuvos Nacionalinis Radijas ir Televizija,0,2,3,2,0,0
748,748,Another Summer Night,Fabrizio Faniello,Malta,Valletta,2001,Copenhagen,Georgina Abela,Paul Abela,23,13,0,-,-,-,-,-,-,-,-,-,1,21,9,48,12,1,23,14,10,Saturday,Public Broadcasting Service of Malta,0,1,1,13,0,0
749,749,Out On My Own,Michelle,Netherlands,Amsterdam,2001,Copenhagen,-,"André Remkes, Dirk Jan Vermeij",23,43,4,-,-,-,-,-,-,-,-,-,1,1,18,16,6,1,23,4,10,Saturday,Nederlandse Omroep Stichting,0,2,0,41,0,0
750,750,On My Own,Haldor Lægreid,Norway,Oslo,2001,Copenhagen,"Ole Henrik Antonsen, Tom-Steinar Hanssen, Ole Jørgen Olsen","Ole Henrik Antonsen, Tom-Steinar Hanssen",23,40,2,-,-,-,-,-,-,-,-,-,1,4,22,3,3,3,23,1,10,Saturday,Norsk rikskringkasting,0,2,3,40,0,0
751,751,2 Long,Piasek,Poland,Warsaw,2001,Copenhagen,Andrzej Piaseczny,Robert Chojnacki,23,6,0,-,-,-,-,-,-,-,-,-,1,18,20,11,5,1,23,4,10,Saturday,Telewizja Polska,0,1,1,6,0,0
752,752,Só Sei Ser Feliz Assim,MTM,Portugal,Lisbon,2001,Copenhagen,-,Marco Quelhas,23,35,0,-,-,-,-,-,-,-,-,-,1,11,17,18,12,6,23,2,10,Saturday,Radiotelevisão Portuguesa,0,1,0,35,0,0
753,753,Lady Alpine Blue,Mumiy troll,Russia,Moscow,2001,Copenhagen,-,Ilia Lagoutenko,23,4,0,-,-,-,-,-,-,-,-,-,1,6,12,37,10,2,23,7,10,Saturday,Channel One Russia,0,1,0,4,0,0
754,754,Energy,Nuša Derenda,Slovenia,Ljubljana,2001,Copenhagen,Lucienne Lonchina,Matjaz Vlašic,23,6,0,-,-,-,-,-,-,-,-,-,1,17,7,70,10,1,23,15,10,Saturday,Radiotelevizija Slovenija,0,1,1,6,0,0
755,755,Dile Que La Quiero,David Civera,Spain,Madrid,2001,Copenhagen,-,Alejandro Abad,23,40,2,-,-,-,-,-,-,-,-,-,1,13,6,76,12,1,23,16,10,Saturday,Televisión Española,0,1,0,40,0,0
756,756,Listen To Your Heartbeat,Friends,Sweden,Stockholm,2001,Copenhagen,-,"Thomas G:son, Henrik Sethsson",23,40,4,-,-,-,-,-,-,-,-,-,1,7,5,100,10,2,23,18,10,Saturday,Sveriges Television,0,2,0,40,0,0
757,757,Sevgiliye Son,Sedat Yüce,Turkey,Ankara,2001,Copenhagen,Nurdan Güneri,Semih Güneri,23,22,0,-,-,-,-,-,-,-,-,-,1,15,11,41,10,3,23,7,10,Saturday,TRT,0,1,1,22,0,0
758,758,No Dream Impossible,Lindsay D.,United Kingdom,London,2001,Copenhagen,-,"Russ Ballard, Chris Winter",23,43,5,-,-,-,-,-,-,-,-,-,1,16,15,28,4,1,23,11,10,Saturday,British Broadcasting Corporation,0,2,0,43,0,0
759,759,All To You,The rounder girls,Austria,Vienna,2000,Stockholm,Dave Moskin,Dave Moskin,24,37,1,-,-,-,-,-,-,-,-,-,1,24,14,34,8,1,24,10,10,Saturday,Österreichischer Rundfunk,0,1,1,37,0,0
760,760,Envie De Vivre,Nathalie Sorce,Belgium,Brussels,2000,Stockholm,Silvio Pezzuto,Silvio Pezzuto,24,43,1,-,-,-,-,-,-,-,-,-,1,10,24,2,2,2,24,1,10,Saturday,Radio télévision belge de la communauté française,0,1,1,41,0,0
761,761,Kada Zaspu Andeli,Goran Karan,Croatia,Zagreb,2000,Stockholm,Nenad Nincevic,Zdenko Runjic,24,7,0,-,-,-,-,-,-,-,-,-,1,17,9,70,10,2,24,10,10,Saturday,Hrvatska Radiotelevizija,0,1,1,7,0,0
762,762,Nomiza,Voice,Cyprus,Nicosia,2000,Stockholm,"Alexandros Panayi, Silvia M. Klemm",Alexandros Panayi,24,18,0,-,-,-,-,-,-,-,-,-,1,11,21,8,4,1,24,3,10,Saturday,Cyprus Broadcasting Corporation,0,1,2,18,0,0
763,763,Fly On The Wings Of Love,Olsen brothers,Denmark,Copenhagen,2000,Stockholm,Jørgen Olsen,Jørgen Olsen,24,29,1,-,-,-,-,-,-,-,-,-,1,14,1,195,12,1,24,21,10,Saturday,Danmarks Radio,0,1,1,29,0,1
764,764,Once In A Lifetime,Ines,Estonia,Tallinn,2000,Stockholm,Jana Hallas,"Pearu Paulus, Ilmar Laisaar, Alar Kotkas",24,5,0,-,-,-,-,-,-,-,-,-,1,4,4,98,10,2,24,18,10,Saturday,Estonian Public Broadcasting,0,3,1,5,0,0
765,765,A Little Bit,Nina Åström,Finland,Helsinki,2000,Stockholm,Gerrit aan 't Goor,Luca Genta,24,35,0,-,-,-,-,-,-,-,-,-,1,20,18,18,7,2,24,4,10,Saturday,Yleisradio,0,1,1,35,0,0
766,766,On Aura Le Ciel,Sofia Mestari,France,Paris,2000,Stockholm,Pierre Legay,Benoît Heinrich,24,43,5,-,-,-,-,-,-,-,-,-,1,5,23,5,3,2,24,2,10,Saturday,France 3,0,1,1,41,0,0
767,767,Wadde Hadde Dudde Da,Stefan Raab,Germany,Berlin,2000,Stockholm,Stefan Raab,Stefan Raab,24,44,1,-,-,-,-,-,-,-,-,-,1,15,5,96,12,1,24,15,10,Saturday,ARD,0,1,1,42,0,0
768,768,Tell Me!,Einer Augúst Víðisson en Telma Augústdóttir,Iceland,Reykjavik,2000,Stockholm,Sigurður Örn Jónsson,Örlygur Smári,24,13,0,-,-,-,-,-,-,-,-,-,1,12,12,45,12,5,24,6,10,Saturday,Ríkisútvarpið,0,1,1,13,0,0
769,769,Millennium Of Love,Eamonn Toal,Ireland,Dublin,2000,Stockholm,Raymond J. Smyth,Gerry Simpson,24,34,7,-,-,-,-,-,-,-,-,-,1,23,6,92,10,1,24,20,10,Saturday,Radio Telefís Éireann,0,1,1,34,0,0
770,770,Sa'me'akh,Ping Pong,Israel,Jerusalem,2000,Stockholm,"Roi Arad, Guy Asif, Ronen Ben Tal","Roi Arad, Guy Asif",24,22,3,-,-,-,-,-,-,-,-,-,1,1,22,7,6,1,24,2,10,Saturday,IBA,0,2,3,22,0,0
771,771,My Star,BrainStorm,Latvia,Riga,2000,Stockholm,Renars Kaupers,Renars Kaupers,24,0,0,-,-,-,-,-,-,-,-,-,1,21,3,136,12,1,24,19,10,Saturday,Latvijas Televīzija,0,1,1,0,0,1
772,772,Desire,Claudette Pace,Malta,Valletta,2000,Stockholm,Gerard James Borg,Philip Vella,24,12,0,-,-,-,-,-,-,-,-,-,1,7,8,73,8,1,24,19,10,Saturday,Public Broadcasting Service of Malta,0,1,1,12,0,0
773,773,No Goodbyes,Linda Wagenmakers,Netherlands,Amsterdam,2000,Stockholm,John O'Hare,Ellert Driessen,24,42,4,-,-,-,-,-,-,-,-,-,1,2,13,40,8,1,24,11,10,Saturday,Nederlandse Omroep Stichting,0,1,1,40,0,0
774,774,100\% Te Ljubam,XXL,North Macedonia,Skopje,2000,Stockholm,"Orce Zafirofski, Dragan Karanfilovski",Dragan Karanfilovski,24,1,0,-,-,-,-,-,-,-,-,-,1,19,15,29,10,2,24,4,10,Saturday,Makedonska Radio Televizija,0,1,2,1,0,0
775,775,My Heart Goes Boom,Charmed,Norway,Oslo,2000,Stockholm,Tore Madsen,Morten Henriksen,24,39,2,-,-,-,-,-,-,-,-,-,1,8,11,57,10,3,24,10,10,Saturday,Norsk rikskringkasting,0,1,1,39,0,0
776,776,The Moon,Taxi,Romania,Bucharest,2000,Stockholm,Dan Teodorescu,Dan Teodorescu,24,2,0,-,-,-,-,-,-,-,-,-,1,6,17,25,12,6,24,3,10,Saturday,Televiziunea Română,0,1,1,2,0,0
777,777,Solo,Alsou,Russia,Moscow,2000,Stockholm,"Andrew Lane, Brandon Barus","Andrew Lane, Brandon Barus",24,3,0,-,-,-,-,-,-,-,-,-,1,9,2,155,12,2,24,20,10,Saturday,Channel One Russia,0,2,2,3,0,1
778,778,Colgado De Un Sueño,Serafín Zubiri,Spain,Madrid,2000,Stockholm,José Maria Purón,José Maria Purón,24,39,2,-,-,-,-,-,-,-,-,-,1,13,18,18,10,1,24,4,10,Saturday,Televisión Española,0,1,1,39,0,0
779,779,When Spirits Are Calling My Name,Roger Pontare,Sweden,Stockholm,2000,Stockholm,"Peter Dahl, Linda Jansson, Thomas Holmstrand","Peter Dahl, Linda Jansson, Thomas Holmstrand",24,39,4,-,-,-,-,-,-,-,-,-,1,18,7,88,12,1,24,15,10,Saturday,Sveriges Television,0,3,3,39,1,0
780,780,La Vita Cos'è?,Jane Bogaert,Switzerland,Bern,2000,Stockholm,Thomas Marin,Bernie Staub,24,43,2,-,-,-,-,-,-,-,-,-,1,16,20,14,6,1,24,4,10,Saturday,Schweizerische Radio- und Fernsehgesellschaft,0,1,1,41,0,0
781,781,Yorgunum Anla,Pinar Ayhan & S.O.S. band,Turkey,Ankara,2000,Stockholm,"Pınar Ayhan, Orkun Yazgan",Suha Ayhan,24,21,0,-,-,-,-,-,-,-,-,-,1,22,10,59,12,1,24,11,10,Saturday,TRT,0,1,2,21,0,0
782,782,Don't Play That Song Again,Nicki French,United Kingdom,London,2000,Stockholm,"John Springate, Gary Shephard","John Springate, Gary Shephard",24,42,5,-,-,-,-,-,-,-,-,-,1,3,16,28,6,1,24,8,10,Saturday,British Broadcasting Corporation,0,2,2,42,0,0
783,783,Reflection,Bobbie Singer,Austria,Vienna,1999,Jerusalem,Dave Moskin,Dave Moskin,23,36,1,-,-,-,-,-,-,-,-,-,1,18,10,65,8,1,23,13,10,Saturday,Österreichischer Rundfunk,0,1,1,36,0,0
784,784,Like The Wind,Vanessa Chinitor,Belgium,Brussels,1999,Jerusalem,"Wim Claes, Emma Phillipa, Ilia Beyers, John Terra","Emma Philippa, Wim Claes, Ilia Beyers, John Terra",23,42,1,-,-,-,-,-,-,-,-,-,1,2,12,38,10,2,23,7,10,Saturday,Vlaamse Radio- en Televisieomroep,0,4,4,40,0,0
785,785,Putnici,Dino and Beatrice,Bosnia & Herzegovina,Sarajevo,1999,Jerusalem,Dino Dervihalidovic,Dino Dervihalidovic,23,5,0,-,-,-,-,-,-,-,-,-,1,22,7,86,12,1,23,13,10,Saturday,RTVBIH,0,1,1,5,0,0
786,786,Marija Magdalena,Doris Dragovic,Croatia,Zagreb,1999,Jerusalem,Vjekoslava Huljic,Tonci Huljic,23,6,0,-,-,-,-,-,-,-,-,-,1,4,4,118,12,1,23,19,10,Saturday,Hrvatska Radiotelevizija,0,1,1,6,0,0
787,787,Tha'nai Erotas,Marlain Angelidou,Cyprus,Nicosia,1999,Jerusalem,Andreas Karanikolas,George Kallis,23,17,0,-,-,-,-,-,-,-,-,-,1,14,22,2,2,2,23,1,10,Saturday,Cyprus Broadcasting Corporation,0,1,1,17,0,0
788,788,This Time (i Mean It),Trine Jepsen & Michael Teschl,Denmark,Copenhagen,1999,Jerusalem,Ebbe Ravn,Ebbe Ravn,23,28,1,-,-,-,-,-,-,-,-,-,1,9,8,71,12,1,23,13,10,Saturday,Danmarks Radio,0,1,1,28,0,0
789,789,Diamond Of Night,Evelin Samuel and Camille,Estonia,Tallinn,1999,Jerusalem,Marian-Anna Kärmas & Kaari Sillamaa,Priit Pajusaar and Glen Pilvre,23,4,0,-,-,-,-,-,-,-,-,-,1,23,6,90,10,1,23,19,10,Saturday,Estonian Public Broadcasting,0,1,1,4,0,0
790,790,Je Veux Donner Ma Voix,Nayah,France,Paris,1999,Jerusalem,Gilles Arcens & Luigi Rutigliano,Pascal Graczyk & René Colombies,23,42,5,-,-,-,-,-,-,-,-,-,1,10,19,14,8,2,23,4,10,Saturday,France 3,0,1,1,40,0,0
791,791,Reise Nach Jerusalem - Kudüs'e Seyahat,Sürpriz,Germany,Berlin,1999,Jerusalem,Bernd Meinunger,Ralph Siegel,23,43,1,-,-,-,-,-,-,-,-,-,1,21,3,140,12,1,23,19,10,Saturday,ARD,0,1,1,41,0,1
792,792,All Out Of Luck,Selma Björnsdóttir,Iceland,Reykjavik,1999,Jerusalem,Thorvaldur B. Thorvaldsson,"Selma, Thorvaldur B. Thorvaldsson and Sveinbjörn I. Baldvinsson",23,12,0,-,-,-,-,-,-,-,-,-,1,13,2,146,12,2,23,18,10,Saturday,Ríkisútvarpið,0,2,1,12,0,1
793,793,When You Need Me,The Mullan's,Ireland,Dublin,1999,Jerusalem,Bronagh Mullan,Bronagh Mullan,23,33,7,-,-,-,-,-,-,-,-,-,1,17,17,18,12,1,23,4,10,Saturday,Radio Telefís Éireann,0,1,1,33,0,0
794,794,Yom Huledeth,Eden,Israel,Jerusalem,1999,Jerusalem,"Moshe Datz, Gabriel Batler, Yaacov Lymay and Jacky Oved","Moshe Datz, Gabriel Batler, Yaacov Lymay and Jacky Oved",23,21,3,-,-,-,-,-,-,-,-,-,1,19,5,93,10,1,23,19,10,Saturday,IBA,0,3,3,21,1,0
795,795,Strazdas,Aiste Smilgeviciute,Lithuania,Vilnius,1999,Jerusalem,Sigitas Geda,Linas Rima,23,1,0,-,-,-,-,-,-,-,-,-,1,1,20,13,5,1,23,5,10,Saturday,Lietuvos Nacionalinis Radijas ir Televizija,0,1,1,1,0,0
796,796,Believe 'n Peace,Times 3,Malta,Valletta,1999,Jerusalem,Moira Stafrace,Chris Scicluna,23,11,0,-,-,-,-,-,-,-,-,-,1,20,15,32,7,1,23,8,10,Saturday,Public Broadcasting Service of Malta,0,1,1,11,0,0
797,797,One Good Reason,Marlayne,Netherlands,Amsterdam,1999,Jerusalem,Tjeerd Van Zanen and Alan Michael,Tjeerd Van Zanen and Alan Michael,23,41,4,-,-,-,-,-,-,-,-,-,1,11,8,71,12,1,23,15,10,Saturday,Nederlandse Omroep Stichting,0,1,1,39,0,0
798,798,Living My Life Without You,Stig André Van Eijk,Norway,Oslo,1999,Jerusalem,Sem & Stig Van Eijk & Peter Brandt,Sem & Stig Van Eijk & Peter Brandt,23,38,2,-,-,-,-,-,-,-,-,-,1,8,14,35,7,3,23,6,10,Saturday,Norsk rikskringkasting,0,1,1,38,0,0
799,799,Przytul Mnie Mocno,Mietek (Mieczyslaw) Szczesniak,Poland,Warsaw,1999,Jerusalem,Wojciech Ziembicki,Seweryn Krajewski,23,5,0,-,-,-,-,-,-,-,-,-,1,12,18,17,7,4,23,3,10,Saturday,Telewizja Polska,0,1,1,5,0,0
800,800,Como Tudo Começou,Rui Bandeira,Portugal,Lisbon,1999,Jerusalem,Tó Andrade,Jorge do Carmo,23,34,0,-,-,-,-,-,-,-,-,-,1,16,21,12,12,12,23,1,10,Saturday,Radiotelevisão Portuguesa,0,1,1,34,0,0
801,801,For A Thousand Years,Darja Svajger,Slovenia,Ljubljana,1999,Jerusalem,Primoz Peterca,Primoz Peterca,23,5,0,-,-,-,-,-,-,-,-,-,1,6,11,50,12,1,23,8,10,Saturday,Radiotelevizija Slovenija,0,1,1,5,0,0
802,802,No Quiero Escuchar,Lydia,Spain,Madrid,1999,Jerusalem,"Fernando Rodríguez Fernández, Alejandro Piqueras Ramírez, Adolfo Carmona Zamarreno & Carlos López González",Fernando Rodríguez Fernández & Alejandro Piqueras Ramírez,23,38,2,-,-,-,-,-,-,-,-,-,1,3,23,1,1,1,23,1,10,Saturday,Televisión Española,0,1,3,38,0,0
803,803,Take Me To Your Heaven,Charlotte Nilsson,Sweden,Stockholm,1999,Jerusalem,Gert Lengstrand,Lars Diedricson,23,38,3,-,-,-,-,-,-,-,-,-,1,15,1,163,12,2,23,21,10,Saturday,Sveriges Television,0,1,1,38,0,1
804,804,Dön Artik,Tuba Önal & Grup Mystik,Turkey,Ankara,1999,Jerusalem,Canan Tunç,Erdinç Tunç,23,20,0,-,-,-,-,-,-,-,-,-,1,7,16,21,12,4,23,3,10,Saturday,TRT,0,1,1,20,0,0
805,805,Say It Again,Precious,United Kingdom,London,1999,Jerusalem,Paul Varney,Paul Varney,23,41,5,-,-,-,-,-,-,-,-,-,1,5,12,38,8,1,23,10,10,Saturday,British Broadcasting Corporation,0,1,1,41,0,0
806,806,Dis Oui,Mélanie Cohl,Belgium,Brussels,1998,Birmingham,Philippe Swan,Philippe Swan,25,41,1,-,-,-,-,-,-,-,-,-,1,20,6,122,12,1,25,21,10,Saturday,Radio télévision belge de la communauté française,0,1,1,39,0,0
807,807,Neka Mi Ne Svane,Danijela,Croatia,Zagreb,1998,Birmingham,-,Petar Grao/Remi Kasinoti,25,5,0,-,-,-,-,-,-,-,-,-,1,1,5,131,12,1,25,22,10,Saturday,Hrvatska Radiotelevizija,0,1,0,5,0,0
808,808,Genesis,Michael Hajiyanni,Cyprus,Nicosia,1998,Birmingham,Zenon Zindilis,Michael Hajiyanni,25,16,0,-,-,-,-,-,-,-,-,-,1,17,11,37,12,1,25,10,10,Saturday,Cyprus Broadcasting Corporation,0,1,1,16,0,0
809,809,Mere Lapsed,Koit Toome,Estonia,Tallinn,1998,Birmingham,Peeter Pruuli,Maria and Tomi Rahula,25,3,0,-,-,-,-,-,-,-,-,-,1,23,12,36,12,1,25,9,10,Saturday,Estonian Public Broadcasting,0,1,1,3,0,0
810,810,Aava,Edea,Finland,Helsinki,1998,Birmingham,Tommy Mansikka-Aho,Alexi Ahoniemi,25,34,0,-,-,-,-,-,-,-,-,-,1,21,15,22,10,1,25,4,10,Saturday,Yleisradio,0,1,1,34,0,0
811,811,Où Aller,Marie-Line,France,Paris,1998,Birmingham,Marie-Line Marolany,Marie-Line Marolany/Jean-Philippe Dary/Micaël Sene/Moïse Crespy,25,41,5,-,-,-,-,-,-,-,-,-,1,3,24,3,2,1,25,2,10,Saturday,FT2,0,1,1,39,0,0
812,812,Guildo Hat Euch Lieb,Guildo Horn,Germany,Berlin,1998,Birmingham,-,Stefan Raab,25,42,1,-,-,-,-,-,-,-,-,-,1,9,7,86,12,1,25,12,10,Saturday,ARD,0,1,0,40,0,0
813,813,Mia Krifi Evaisthissia,Dionysia and Thalassa group,Greece,Athens,1998,Birmingham,Yiannis Malachias,Yiannis Valvis,25,20,0,-,-,-,-,-,-,-,-,-,1,2,20,12,12,12,25,1,10,Saturday,Elliniki Radiophonia Tileorassi,0,1,1,20,0,0
814,814,A Holnap Már Ném Lesz Szomorú,Charlie,Hungary,Budapest,1998,Birmingham,Attila Horváth,István Lehr,25,3,0,-,-,-,-,-,-,-,-,-,1,11,23,4,2,1,25,3,10,Saturday,Magyar Televízió,0,1,1,3,0,0
815,815,Is Always Over Now?,Dawn,Ireland,Dublin,1998,Birmingham,-,Gerry Morgan,25,32,7,-,-,-,-,-,-,-,-,-,1,13,9,64,8,1,25,16,10,Saturday,Radio Telefís Éireann,0,1,0,32,0,0
816,816,Diva,Dana International,Israel,Jerusalem,1998,Birmingham,Yoav Ginai,Tzvika Pik,25,20,2,-,-,-,-,-,-,-,-,-,1,8,1,172,12,3,25,21,10,Saturday,IBA,2,1,1,20,0,1
817,817,The One That I Love,Chiara,Malta,Valletta,1998,Birmingham,Sunny Aquilina,Jason Paul Cassar,25,10,0,-,-,-,-,-,-,-,-,-,1,10,3,165,12,3,25,22,10,Saturday,Public Broadcasting Service of Malta,0,1,1,10,0,1
818,818,Hemel En Aarde,Edsilia Rombley,Netherlands,Amsterdam,1998,Birmingham,"Eric van Tijn, Jochem Fluitsma","Eric van Tijn, Jochem Fluitsma",25,40,4,-,-,-,-,-,-,-,-,-,1,18,4,150,12,3,25,20,10,Saturday,Nederlandse Omroep Stichting,0,2,2,38,0,0
819,819,"Ne Zori, Zoro",Vlado Janevski,North Macedonia,Skopje,1998,Birmingham,Vlado Janevski,Grigor Koprov,25,0,0,-,-,-,-,-,-,-,-,-,1,25,19,16,6,3,25,4,10,Saturday,Makedonska Radio Televizija,0,1,1,0,0,0
820,820,Alltid Sommer,Lars A. Fredriksen,Norway,Oslo,1998,Birmingham,Linda Andernach Johannesen,David Eriksen,25,37,2,-,-,-,-,-,-,-,-,-,1,22,8,79,12,1,25,17,10,Saturday,Norsk rikskringkasting,0,1,1,37,0,0
821,821,To Takie Proste,Sixteen,Poland,Warsaw,1998,Birmingham,Olga Pruszkowska,Jaroslaw Pruszkowski,25,4,0,-,-,-,-,-,-,-,-,-,1,7,17,19,10,2,25,4,10,Saturday,Telewizja Polska,0,1,1,4,0,0
822,822,Se Eu Te Pudesse Abraçar,Alma Lusa,Portugal,Lisbon,1998,Birmingham,-,José Cid,25,33,0,-,-,-,-,-,-,-,-,-,1,14,12,36,10,1,25,10,10,Saturday,Radiotelevisão Portuguesa,0,1,0,33,0,0
823,823,Eu Cred,Malina Olinescu,Romania,Bucharest,1998,Birmingham,Liliana Stefan,Adrian Romcescu,25,1,0,-,-,-,-,-,-,-,-,-,1,15,22,6,6,6,25,1,10,Saturday,Televiziunea Română,0,1,1,1,0,0
824,824,Modlitba,Katarína Hasprová,Slovakia,Bratislava,1998,Birmingham,Anna Wepperyová,Gabriel Duík,25,2,0,-,-,-,-,-,-,-,-,-,1,6,21,8,8,8,25,1,10,Saturday,STV,0,1,1,2,0,0
825,825,Naj Bogovi Sliijo,Vili Resnik,Slovenia,Ljubljana,1998,Birmingham,Ura Vlaic,Matjaz Vlaic,25,4,0,-,-,-,-,-,-,-,-,-,1,12,18,17,5,2,25,5,10,Saturday,Radiotelevizija Slovenija,0,1,1,4,0,0
826,826,¿Qué Voy A Hacer Sin Ti?,Mikel Herzog,Spain,Madrid,1998,Birmingham,Mikel Herzog,Alberto Estébanez,25,37,2,-,-,-,-,-,-,-,-,-,1,4,16,21,6,1,25,6,10,Saturday,Televisión Española,0,1,1,37,0,0
827,827,Kärleken är,Jill Johnson,Sweden,Stockholm,1998,Birmingham,"Ingela ""Pling"" Forsman",Bobby Ljunggren/Håkan Almqvist,25,37,3,-,-,-,-,-,-,-,-,-,1,19,10,53,12,1,25,10,10,Saturday,Sveriges Television,0,1,1,37,0,0
828,828,Lass Ihn,Gunvor,Switzerland,Bern,1998,Birmingham,Gunvor Guggisberg,Gunvor Guggisberg/Egon Egemann,25,42,2,-,-,-,-,-,-,-,-,-,1,5,25,0,0,0,25,0,10,Saturday,Schweizerische Radio- und Fernsehgesellschaft,0,1,1,40,0,0
829,829,Unutamazsin,Tüzmen,Turkey,Ankara,1998,Birmingham,Canan Tunç,Erdinç Tunç,25,19,0,-,-,-,-,-,-,-,-,-,1,24,14,25,12,1,25,5,10,Saturday,TRT,0,1,1,19,0,0
830,830,Where Are You?,Imaani,United Kingdom,London,1998,Birmingham,Johnny Stirling,"Scott English, Phil Manikiza, Simon Stirling",25,40,5,-,-,-,-,-,-,-,-,-,1,16,2,166,12,1,25,24,10,Saturday,British Broadcasting Corporation,0,3,1,40,1,1
831,831,One Step,Bettina Soriat,Austria,Vienna,1997,Dublin,Ina Siber/Marc Berry,Marc Berry,25,35,1,-,-,-,-,-,-,-,-,-,1,4,21,12,5,1,25,4,10,Saturday,Österreichischer Rundfunk,0,1,1,35,0,0
832,832,Goodbye,Alma Cardzic,Bosnia & Herzegovina,Sarajevo,1997,Dublin,Milic Vukasinovic,Sinan Alimanovic/Milic Vukasinovic,25,4,0,-,-,-,-,-,-,-,-,-,1,14,18,22,8,1,25,6,10,Saturday,RTVBIH,0,1,1,4,0,0
833,833,Probudi Me,ENI,Croatia,Zagreb,1997,Dublin,Alida Sarar,Davor Tolja,25,4,0,-,-,-,-,-,-,-,-,-,1,23,17,24,8,1,25,7,10,Saturday,Hrvatska Radiotelevizija,0,1,1,4,0,0
834,834,Mana Mou,Chara and Andreas Konstantinou,Cyprus,Nicosia,1997,Dublin,-,Constantina,25,15,0,-,-,-,-,-,-,-,-,-,1,1,5,98,12,1,25,18,10,Saturday,Cyprus Broadcasting Corporation,0,1,0,15,0,0
835,835,Stemmen I Mit Liv,Kølig Kaj,Denmark,Copenhagen,1997,Dublin,Thomas Laegård,Lars Pedersen,25,27,1,-,-,-,-,-,-,-,-,-,1,21,16,25,7,1,25,6,10,Saturday,Danmarks Radio,0,1,1,27,0,0
836,836,Keelatud Maa,Maarja-Liis Ilus,Estonia,Tallinn,1997,Dublin,Kaari Sillamaa,Harmo Kallaste,25,2,0,-,-,-,-,-,-,-,-,-,1,13,8,82,12,1,25,16,10,Saturday,Estonian Public Broadcasting,0,1,1,2,0,0
837,837,Sentiments Songes,Fanny,France,Paris,1997,Dublin,-,Jean-Paul Dreau,25,40,5,-,-,-,-,-,-,-,-,-,1,22,7,95,12,1,25,17,10,Saturday,FT2,0,1,0,38,0,0
